1483926370000;1.309;4.940547;1.603;16.5792309834;1.415959
1483926299000;4.711;12.833727;1.531;24.4533290167;2.014869
1483926228000;4.696;12.987425;1.576;19.9729441996;2.081829
1483926156000;1.751;3.352241;1.590;15.7294691582;1.904023
1483926096000;1.660;3.050492;1.594;18.8745595975;1.531242
1483926036000;1.572;3.203693;1.610;16.8711025129;1.393013
1483925965000;1.474;3.492592;1.564;22.7901250545;0.929163
1483925905000;1.315;2.613132;1.566;22.4255055684;0.887141
1483925844000;1.225;2.946875;1.588;27.9280862216;0.905388
1483925774000;1.163;2.453507;1.515;34.7419400725;0.887697
1483925703000;4.693;13.065662;1.618;18.169306536;2.116400
1483925643000;1.709;4.311928;1.585;20.2917840517;1.972540
1483925582000;1.630;4.311928;1.599;25.3478302819;1.602208
1483925522000;1.580;3.383619;1.586;30.0379792929;1.174392
1483925451000;1.493;2.911275;1.542;31.9;1.063156
1483925379000;2.280;2.805821;1.565;17.5524927005;2.184813
1483925319000;2.198;5.103294;1.615;15.8919004527;2.018853
1483925259000;2.078;2.645000;1.509;22.137434359;1.404959
1483925188000;2.003;3.291199;1.594;24.091180959;1.293351
1483925127000;1.649;2.635358;1.551;24.3921175793;0.896400
1483925067000;1.585;2.934912;1.553;15.5299613651;0.923764
1483925006000;1.817;3.059097;1.555;21.6772000037;1.206456
1483924935000;4.838;3.791783;1.527;16.5919558823;1.445752
1483924874000;4.995;10.790546;1.510;18.7070735285;1.920634
1483924813000;4.964;3.246856;1.521;22.655162767;1.565985
1483924753000;5.010;5.315931;1.586;18.1712410143;1.423019
1483924682000;4.949;3.886917;1.554;33.1806449606;1.065969
1483924621000;4.845;3.772000;1.534;28.6244406059;1.432266
1483924560000;4.958;10.328094;1.510;27.4797525462;1.784456
1483924490000;4.926;3.914982;1.319;17.5917395388;1.008108
1483924408000;4.822;11.787499;1.431;27.0014981066;0.974153
1483924348000;.874;5.290000;1.503;29.2277145874;1.572459
1483924278000;.811;5.079391;1.545;17.2111882216;1.650584
1483924206000;4.694;13.144848;1.588;21.1755708306;2.041251
1483924146000;1.475;3.037675;1.587;16.4771144318;2.132806
1483924075000;4.696;13.065662;1.642;18.9176848478;2.072635
1483924014000;1.439;3.383619;1.566;18.8050232651;1.862390
1483923954000;1.447;3.242003;1.588;9.48621104551;1.727120
1483923884000;4.673;12.833727;1.629;17.3246933595;2.034400
1483923824000;4.689;13.065662;1.598;16.45227036;2.177631
1483923763000;1.486;3.301218;1.580;15.9216110994;2.001044
1483923703000;1.454;3.161662;1.547;24.8844248477;1.685249
1483923643000;1.454;3.063418;1.610;16.4517050788;1.646558
1483923582000;4.721;13.065662;1.579;15.8896821869;2.222715
1483923522000;1.405;3.076454;1.589;20.8592665259;1.685256
1483923463000;1.379;3.222734;1.579;18.5056531903;1.661776
1483923393000;1.468;3.080824;1.571;24.7051998575;1.492831
1483923333000;1.450;3.256607;1.622;15.7441830528;1.490563
1483923263000;4.696;13.065662;1.633;10.6097360947;1.991759
1483923202000;1.415;3.352241;1.596;16.8292750884;1.830143
1483923142000;1.375;3.203693;1.645;21.4708174041;1.523388
1483923072000;1.380;3.331644;1.618;20.9277065155;1.510529
1483923002000;1.417;3.442698;1.595;27.5860000725;1.142014
1483922932000;1.390;2.954905;1.589;11.9602759165;1.642516
1483922862000;1.672;4.694589;1.614;19.9314149021;1.432899
1483922802000;1.651;2.911275;1.571;15.5696242729;1.200055
1483922741000;1.649;2.674353;1.560;27.7861782187;0.878483
1483922681000;4.722;13.144848;1.630;8.31226804188;1.783967
1483922620000;1.585;3.203693;1.593;16.7859018227;1.666443
1483922560000;4.689;12.910118;1.529;19.7101116182;1.317874
1483922500000;1.582;2.738510;1.576;23.1024154581;0.944967
1483922440000;1.600;3.037675;1.547;21.3081627552;0.878312
1483922370000;1.627;2.884175;1.575;17.7987977122;0.935930
1483922309000;1.610;2.680964;1.549;29.0392716851;0.886176
1483922249000;1.555;4.162956;1.558;11.1490986183;2.141596
1483922178000;1.569;3.357430;1.596;16.4748839146;1.711627
1483922118000;1.535;3.404866;1.573;19.1169793639;1.599106
1483922048000;1.572;2.752411;1.575;22.9306868628;0.944463
1483921978000;1.548;3.965082;1.596;28.2577989235;0.903660
1483921918000;1.573;3.838761;1.573;20.9327327409;0.901907
1483921848000;1.612;3.352241;1.564;15.6823722695;1.881873
1483921787000;1.612;3.352241;1.547;13.6717409279;1.591886
1483921727000;1.597;3.347068;1.575;18.4616494388;1.029645
1483921667000;1.610;2.619444;1.560;21.8357734005;0.929030
1483921608000;1.610;2.464659;1.490;37.0934670798;0.889206
1483921548000;1.610;2.464659;1.568;24.3311261556;0.908614
1483921477000;1.539;3.352241;1.526;10.4866105106;1.437992
1483921418000;1.528;4.261100;1.554;8.36918156094;1.468624
1483921347000;1.575;3.016551;1.546;17.7490985687;1.146102
1483921288000;1.569;3.063418;1.511;34.1836525257;1.021190
1483921228000;1.518;2.835163;1.536;18.9324747458;2.138936
1483921157000;4.691;13.144848;1.598;16.812721374;1.726830
1483921098000;1.493;3.296201;1.577;19.5580392678;1.581021
1483921038000;1.482;3.033427;1.505;27.5517204544;1.490918
1483920967000;1.531;4.951826;1.451;26.6536451541;1.371779
1483920897000;1.450;2.585101;1.555;17.8132338445;1.415403
1483920812000;1.633;2.891866;1.518;19.1723811771;1.643070
1483920752000;1.530;2.674353;1.532;23.4035552855;1.421113
1483920683000;1.403;2.911275;1.547;9.16188845162;1.399402
1483920612000;.945;3.029190;1.532;15.0154087523;1.100436
1483920552000;.832;2.824088;1.527;22.1546044876;0.947900
1483920482000;1.319;2.510301;1.533;21.8050728043;0.868586
1483920422000;1.332;2.724749;1.525;22.3435203135;0.871835
1483920353000;1.344;2.861346;1.533;26.1023523844;0.877453
1483920293000;1.339;2.507399;1.526;26.4556024312;0.879007
1483920234000;1.457;2.919111;1.515;29.7435707339;0.851803
1483920174000;1.477;3.852398;1.513;22.78864849;0.872614
1483920105000;2.492;2.942876;1.403;15.3804583807;0.875132
1483920033000;1.488;2.651467;1.536;23.9508204452;0.880420
1483919973000;1.479;2.919111;1.530;30.9913536329;0.866938
1483919913000;1.393;2.865125;1.523;12.1863078904;0.873482
1483919854000;1.506;2.911275;1.550;21.3338275984;0.871633
1483919794000;1.393;2.609988;1.540;25.2909568819;0.874852
1483919734000;1.484;2.677654;1.544;27.5081824191;0.867434
1483919674000;1.310;3.116235;1.530;19.6233050223;0.872175
1483919594000;.733;2.609988;1.554;30.9873796892;0.866607
1483919533000;.726;2.283052;1.530;24.3160790425;0.857975
1483919474000;.758;3.004016;1.540;17.1980464007;0.884767
1483919404000;.753;4.575738;1.539;36.2842803429;1.457611
1483919332000;1.596;2.991586;1.522;23.139630507;1.467780
1483919272000;1.573;3.383619;1.520;22.6566767201;0.945763
1483919212000;1.590;2.831462;1.539;21.7378977824;0.894431
1483919152000;1.579;2.787789;1.549;18.3308619546;0.880284
1483919082000;1.606;2.470273;1.558;19.5829236837;0.866519
1483919022000;1.607;2.365212;1.547;21.8551824518;0.873618
1483918962000;1.608;3.016551;1.534;24.6998400805;0.889911
1483918893000;1.634;2.769987;1.541;21.3624436804;0.887794
1483918833000;1.632;2.283052;1.531;17.6423354463;0.877491
1483918773000;1.651;2.302442;1.525;22.1486342694;0.871481
1483918712000;1.558;2.946875;1.416;7.69681102795;1.085253
1483918652000;1.535;2.816753;1.561;20.4945700126;0.866944
1483918573000;1.520;2.895727;1.554;25.4468072654;0.883862
1483918514000;1.495;2.880345;1.556;13.3411393816;0.867744
1483918445000;1.534;2.962978;1.568;25.4445947109;0.870391
1483918385000;1.545;2.891866;1.559;26.6732094057;0.872320
1483918325000;1.534;2.838874;1.555;21.5107996132;0.889390
1483918266000;1.554;2.857576;1.549;17.611692139;0.891459
1483918206000;1.541;2.930946;1.549;12.7247200362;0.880388
1483918136000;1.549;2.641778;1.531;19.1218932117;0.882971
1483918056000;1.457;2.911275;1.550;23.3649737856;0.921179
1483917997000;1.436;2.903481;1.564;29.846441999;0.872208
1483917937000;1.436;2.360065;1.568;17.9609938478;0.886685
1483917877000;1.411;3.739483;1.568;12.5056787101;0.883582
1483917817000;1.438;2.999861;1.579;27.5133513044;0.881747
1483917758000;1.441;3.614833;1.561;21.8940220152;0.866443
1483917689000;1.441;2.987465;1.571;23.1411408535;0.884308
1483917629000;1.452;2.302442;1.569;14.4833490602;0.868784
1483917560000;1.476;2.436966;1.557;18.6660386799;0.868422
1483917500000;1.473;2.283052;1.540;19.4678735356;0.864339
1483917440000;1.394;2.975171;1.554;25.3531378729;0.895020
1483917380000;1.398;2.824088;1.568;17.3744784094;0.888132
1483917311000;1.389;2.809456;1.576;23.2202605498;0.883137
1483917251000;1.396;2.903481;1.587;25.265727775;0.882340
1483917191000;1.403;2.728176;1.590;26.4208345818;0.872611
1483917132000;1.404;2.513210;1.579;11.3981445859;0.864631
1483917063000;1.473;3.024965;1.567;20.5715167161;0.880036
1483917003000;1.473;2.622612;1.567;18.5362806409;0.882913
1483916944000;1.461;2.714518;1.564;10.893599038;0.892118
1483916874000;1.467;2.748923;1.554;25.342401228;0.870462
1483916804000;1.389;2.415256;1.552;26.7169496762;0.867608
1483916744000;1.369;2.773529;1.572;26.7135620987;0.881068
1483916685000;1.379;2.645000;1.590;27.5084423405;0.858719
1483916625000;1.395;2.533762;1.580;18.2026866149;0.869242
1483916556000;1.483;2.780641;1.598;22.6963014608;0.867772
1483916496000;1.488;3.584959;1.583;24.5211786014;0.858943
1483916426000;1.512;2.846325;1.573;19.8860001006;0.880775
1483916367000;1.528;2.283052;1.572;28.6825277826;0.878496
1483916307000;1.518;3.701194;1.570;33.7480740191;0.873914
1483916247000;1.507;2.857576;1.549;28.4922463137;0.880201
1483916187000;1.370;2.842595;1.548;26.470481673;0.866855
1483916127000;1.396;2.697637;1.556;20.698727014;0.871818
1483916048000;1.527;3.626923;1.589;23.373465725;0.873396
1483915979000;1.550;2.995718;1.596;23.978125448;0.879017
1483915920000;1.551;3.713870;1.594;23.0276551129;0.869140
1483915860000;4.828;13.144848;1.032;1.75353927815;0.831902
1483915801000;1.570;2.850065;1.594;27.1412490501;0.869689
1483915741000;1.566;3.778571;1.573;16.4630556095;0.873667
1483915681000;1.593;2.962978;1.572;35.0970796506;0.873832
1483915621000;1.591;2.923046;1.549;28.0875808855;0.872823
1483915541000;1.444;2.717920;1.551;26.9585997411;0.880186
1483915481000;1.430;2.868915;1.569;16.3495626853;0.872813
1483915422000;1.445;2.899599;1.578;22.7191549139;0.874861
1483915362000;1.469;2.648229;1.472;5.01426963774;0.846701
1483915303000;1.454;3.341910;1.386;2.55704908048;0.834175
1483915243000;1.481;2.824088;1.585;24.8571941297;0.864211
1483915184000;1.492;2.283052;1.599;27.9473666022;0.861397
1483915115000;1.522;2.745443;1.574;20.0161734605;0.886591
1483915045000;1.628;2.542673;1.570;25.9937396309;0.880921
1483914985000;1.642;2.958936;1.552;31.7269112899;0.875037
1483914925000;1.475;3.012361;1.547;26.8584083668;0.871750
1483914866000;1.477;2.934912;1.568;29.4582450258;0.878638
1483914806000;1.481;2.762930;1.572;26.3046953984;0.862052
1483914737000;1.479;2.445209;1.523;3.70206699021;0.864797
1483914676000;4.841;3.798424;.013;0.276586333719;0.891604
1483914618000;1.519;2.632160;1.598;18.0050881697;0.866589
1483914549000;1.578;2.687608;1.584;27.1525265859;0.863780
1483914490000;1.587;3.394210;1.580;32.8841496773;0.871303
1483914420000;1.614;2.651467;1.561;25.6603293042;0.880832
1483914361000;1.615;2.919111;1.547;30.5464957074;0.877111
1483914290000;4.904;12.987425;.692;17.9393478142;0.825401
1483914231000;1.432;2.521977;1.558;15.0410770891;0.868548
1483914171000;1.458;2.942876;1.561;32.6373972614;0.861072
1483914112000;1.461;3.107306;1.583;20.3630081275;0.874043
1483914043000;1.540;2.415256;1.586;30.3925253969;0.860594
1483913974000;1.559;2.714518;1.588;30.5108259475;0.864311
1483913915000;1.561;2.510301;1.588;18.4705441176;0.883447
1483913856000;1.586;2.954905;1.571;26.2442222213;0.865475
1483913795000;1.571;2.677654;1.564;20.8376030291;0.869009
1483913736000;1.610;2.519047;1.547;36.037887008;0.880123
1483913676000;1.402;2.619444;1.506;35.9073209805;0.866387
1483913607000;1.423;2.714518;1.557;22.3886332767;0.876220
1483913538000;1.339;2.773529;1.566;24.1303667606;0.878362
1483913479000;1.319;3.707521;1.570;25.5879737377;0.860959
1483913410000;1.350;2.835163;1.576;24.9633731695;0.854170
1483913350000;1.351;3.067751;1.568;27.1493535835;0.862784
1483913291000;1.386;2.704364;1.566;23.1166866138;0.854500
1483913232000;1.393;2.995718;1.552;26.0092483552;0.854732
1483913162000;1.405;2.367795;1.549;30.8354552423;0.854969
1483913103000;1.432;2.467463;1.550;26.6551852366;1.383080
1483913011000;.795;2.777081;1.568;41.0455795427;0.858635
1483912941000;1.206;3.543954;1.603;24.9994719944;2.029100
1483912881000;1.331;2.954905;1.618;16.1811773366;1.745741
1483912812000;1.406;4.363984;1.610;18.3945888783;1.949108
1483912753000;1.284;3.367857;1.601;24.3977314519;2.024192
1483912684000;1.066;3.341910;1.627;24.0915773664;1.810147
1483912615000;1.351;3.067751;1.614;31.1026767337;1.401103
1483912555000;1.518;3.102861;1.627;19.2805627511;1.361877
1483912495000;1.507;2.954905;1.625;20.6998671493;1.229630
1483912435000;1.444;2.987465;1.605;25.9599942219;1.358871
1483912366000;1.521;2.470273;1.616;18.8450444414;1.400417
1483912286000;2.202;3.080824;1.557;20.1791104858;1.352685
1483912217000;2.351;3.306250;1.577;54.9054551024;0.853910
1483912146000;2.290;2.999861;1.524;28.9464332863;1.575912
1483912087000;2.352;3.072096;1.586;28.6933807698;1.309541
1483912027000;2.265;2.731612;1.546;21.175703058;1.570663
1483911967000;2.244;3.037675;1.568;16.1203628991;1.287892
1483911896000;1.852;2.292706;1.549;34.7777917643;0.868094
1483911837000;1.604;3.688605;1.592;34.7262508774;0.851102
1483911768000;.948;2.498733;1.559;31.8100440113;0.856447
1483911709000;.943;2.616285;1.585;34.7137105479;0.865820
1483911640000;1.114;2.450734;1.556;31.0517310307;0.863429
1483911580000;1.089;2.603721;1.582;26.0021941382;0.859198
1483911511000;1.144;2.805821;1.575;24.5972051258;0.872116
1483911452000;1.129;2.766454;1.584;28.9154629913;0.922806
1483911382000;1.192;3.520941;1.607;11.2953308938;2.000383
1483911313000;1.344;3.161662;1.616;15.0005766556;1.602309
1483911244000;1.295;3.442698;1.638;27.4917078407;0.850122
1483911185000;1.488;3.352241;1.638;32.295844934;0.851843
1483911125000;1.572;3.261504;1.649;34.7432007737;0.842726
1483911056000;4.917;12.987425;1.633;42.3112869102;0.838733
1483910996000;1.720;3.085206;1.625;43.7854884636;0.849970
1483910937000;1.655;2.731612;1.625;67.9982264475;0.835148
1483910878000;1.515;3.873035;1.618;65.1760477476;0.838333
1483910809000;1.335;2.791377;1.520;6.31918507404;0.843397
1483910740000;.668;4.203294;1.569;23.3159280321;1.101672
1483910681000;.538;5.043953;1.549;16.1000776396;1.523182
1483910610000;.213;13.903205;1.606;22.9228903064;1.353525
1483910541000;.364;3.561412;1.629;24.8185031781;0.855237
1483910472000;.612;3.242003;1.656;28.4579075127;0.849984
1483910412000;.836;3.426382;1.627;29.0202084762;0.843994
1483910353000;.999;2.930946;1.665;33.1112141124;0.838546
1483910294000;4.925;12.758235;1.670;4.61601559789;0.838186
1483910225000;4.856;13.144848;1.636;242.408944142;0.826306
1483910165000;2.189;3.914982;1.640;48.2198724594;0.846306
1483910106000;2.052;3.900899;1.615;54.1409733935;0.851887
1483910047000;1.937;3.498226;1.604;48.4602971514;0.854916
1483909988000;1.796;3.085206;1.573;44.9031903098;0.851358
1483909929000;4.968;12.393714;1.012;4.20396241658;0.827852
1483909869000;1.103;2.412570;1.615;30.3793103938;0.853861
1483909809000;1.165;3.394210;1.637;24.5920007319;0.860164
1483909740000;.723;3.352241;1.663;30.702416843;0.848100
1483909680000;.939;2.865125;1.659;32.6748098694;0.845667
1483909621000;1.154;2.865125;1.656;33.9869533792;0.846806
1483909551000;4.888;12.049444;1.724;75.2847481234;0.842514
1483909492000;1.541;3.341910;1.664;29.6137214818;0.847315
1483909433000;1.474;3.217952;1.653;38.8222745341;0.846111
1483909364000;1.395;2.507399;1.607;38.0372291315;0.851327
1483909304000;1.286;3.772000;1.602;35.965819885;0.856385
1483909225000;1.190;3.538173;1.612;43.5234247274;0.849870
1483909166000;1.072;3.448172;1.602;30.0586959132;0.870136
1483909106000;.300;13.727215;1.620;15.5609061433;0.862304
1483909037000;.515;3.383619;1.652;29.9512170037;0.853133
1483908978000;.776;3.301218;1.664;34.8422875254;0.843846
1483908919000;1.030;3.198967;1.680;39.5706659029;0.839361
1483908850000;1.226;2.407214;1.657;29.5846074843;0.847506
1483908781000;1.760;3.475801;1.637;61.798143176;0.831733
1483908655000;2.347;3.301218;1.666;29.9127347463;0.856754
1483908596000;2.313;3.373095;1.665;28.8485458906;0.863669
1483908536000;2.278;3.336769;1.645;31.5708995754;0.860900
1483908467000;2.198;3.046208;1.628;33.0421579198;0.858809
1483908408000;4.666;12.910118;.655;6.14723515086;0.811157
1483908349000;2.044;2.850065;1.596;34.9159676939;0.867154
1483908278000;1.156;3.286212;1.637;29.5964930355;0.857970
1483908219000;1.243;3.326534;1.653;25.5377387409;0.846105
1483908150000;.804;3.515235;1.654;34.1734121796;0.836991
1483908091000;4.958;12.987425;1.677;27.0528907882;0.831764
1483908031000;5.013;12.987425;1.585;143.337529628;0.832858
1483907972000;1.479;3.020752;1.673;29.1928278863;0.857015
1483907913000;1.374;3.383619;1.677;26.7957701886;0.852696
1483907854000;1.363;3.251724;1.667;31.2471726721;0.851018
1483907785000;1.384;3.347068;1.641;30.266935755;0.845023
1483907726000;1.382;3.076454;1.651;25.6978637244;0.849090
1483907657000;1.439;2.942876;1.622;40.7966040253;0.847987
1483907598000;4.917;12.910118;1.617;179.674305898;0.830465
1483907538000;.384;4.046455;1.627;24.9024838119;0.863320
1483907469000;.622;3.596849;1.645;34.4652317561;0.853978
1483907410000;.940;3.608819;1.649;38.1571867412;0.840436
1483907350000;4.583;11.787499;.268;2.66692707062;0.816193
1483907282000;1.448;3.085206;1.668;25.6157841965;0.855232
1483907222000;1.460;3.246856;1.682;19.3829538513;0.878893
1483907154000;1.868;3.296201;1.677;32.1564488089;0.862818
1483907094000;1.909;3.515235;1.660;30.3957661525;0.858906
1483907034000;1.958;3.208432;1.643;35.9162498042;0.858831
1483906975000;2.057;2.979258;1.649;127.356890666;0.829905
1483906915000;4.628;12.910118;1.741;100.839106006;0.835893
1483906847000;1.135;2.738510;1.595;30.9720002583;0.868767
1483906777000;.899;3.286212;1.637;31.1870373713;0.852268
1483906718000;1.228;3.213185;1.644;24.892283945;0.846857
1483906649000;1.847;3.373095;1.654;41.202777819;0.828285
1483906590000;2.215;3.217952;1.645;53.7530696798;0.839092
1483906521000;2.194;2.791377;1.667;29.1614677271;0.867583
1483906462000;2.193;3.138784;1.645;31.6722417899;0.858698
1483906403000;2.205;3.311298;1.668;36.7456405578;0.881230
1483906334000;2.319;3.626923;1.651;43.10469232;0.847455
1483906276000;4.977;12.910118;1.789;98.3393522452;0.837545
1483906217000;1.603;3.676101;1.649;24.1507867367;0.865259
1483906148000;.776;3.306250;1.603;39.7510880354;0.856266
1483906088000;.571;3.950637;1.605;36.4906261936;0.856208
1483906029000;.699;3.745941;1.609;41.4729333421;0.857063
1483905970000;.994;3.336769;1.618;66.9802157357;0.828128
1483905911000;4.978;12.758235;1.485;55.3301771188;0.835591
1483905842000;1.598;2.923046;1.657;34.5889982509;0.863634
1483905783000;1.638;3.509547;1.650;37.7513152089;0.854300
